latitude,longitude
6.9535374,80.7800255
6.953521790981852,80.78005279339789
6.953506181963704,80.78008008679578
6.953490572945555,80.78010738019367
6.953474963927407,80.78013467359156
6.953459354909259,80.78016196698945
6.953443745891111,80.78018926038735
6.953428068305834,80.78021651359471
6.953412229770977,80.78024367246168
6.95339639123612,80.78027083132866
6.9533805527012635,80.78029799019565
6.953364714166407,80.78032514906262
6.9533488756315505,80.7803523079296
6.9533330370966935,80.78037946679657
6.9533171985618365,80.78040662566356
6.95330136002698,80.78043378453054
6.953285521492123,80.78046094339751
6.9532708026998415,80.78048863916815
6.953259867364395,80.78051814906274
6.953248932028949,80.78054765895735
6.9532379966935025,80.78057716885193
6.953227061358056,80.78060667874652
6.953216251030663,80.7806362314189
6.953207081903143,80.78066634571027
6.953203472347068,80.78069761150971
6.953200104416531,80.78072892735506
6.953196736485994,80.7807602432004
6.9531957717827115,80.78079165788999
6.953196594447492,80.78082314609367
6.953197417112273,80.78085463429733
6.953198417165717,80.78088610723348
6.953202908563936,80.78091727967589
6.953207399962156,80.7809484521183
6.953211891360374,80.7809796245607
6.953217233891999,80.78101063283847
6.953224489893581,80.78104127205064
6.953231745895164,80.7810719112628
6.953239001896746,80.78110255047496
6.953247055895617,80.7811329576095
6.953257125578281,80.78116277853267
6.953267195260944,80.78119259945585
6.9532772649436065,80.78122242037902
6.95328733462627,80.7812522413022
6.953299130852224,80.78128137993846
6.953311873492648,80.78131014457531
6.953324616133072,80.78133890921215
6.953337358773496,80.78136767384899
6.953351950894514,80.78139539678197
6.953369601936207,80.78142139680452
6.953387252977901,80.78144739682705
6.9534083773366335,80.78147047334487
6.953430636584399,80.7814925946221
6.953454142106641,80.78151330392097
6.953478552524799,80.78153298800954
6.953502962942956,80.78155267209812
6.953527373361114,80.78157235618669
6.953555592332255,80.78158556503715
6.953584454452841,80.78159768041567
6.953613316573427,80.7816097957942
6.953642659057607,80.78162066566492
6.95367206963659,80.78163135897645
6.953701480215572,80.78164205228799
6.953730890794554,80.78165274559953
6.953760301373537,80.78166343891107
6.953789711952519,80.78167413222262
6.953818709317296,80.78168587633571
6.953847410137382,80.78169837456039
6.953876110957469,80.78171087278507
6.953903648153565,80.78172556481667
6.953929913333001,80.78174265501035
6.953956178512436,80.78175974520403
6.953982443691872,80.7817768353977
6.9540077415420125,80.78179516551765
6.9540304327254665,80.78181683687264
6.954047807717817,80.78184265034238
6.954062923458067,80.78187022411032
6.954075078978635,80.7818992236003
6.954085396292547,80.78192882483378
6.954090884236916,80.78195983502546
6.954094582169531,80.78199106301591
6.954096540979615,80.78202250031217
6.954098499789698,80.78205393760841
6.9540984123852585,80.78208532970409
6.954095087585008,80.78211665028616
6.954090961806463,80.78214785051607
6.954085196777602,80.78217880959372
6.954079400410678,80.78220976278155
6.954073604043754,80.7822407159694
6.954066699214405,80.78227137482264
6.954056597442951,80.78230118477869
6.954046495671496,80.78233099473472
6.954036393900042,80.78236080469077
6.954026292128588,80.78239061464681
6.954016190357134,80.78242042460286
6.9540061481269415,80.78245025492245
6.95399614477333,80.78248009853813
6.95398614141972,80.78250994215382
6.95397613806611,80.7825397857695
